taaable:Quinoa;dbpedia:Quintal;category:Mass;1,00;0,40;0,64;0,09;0,15;0,29;0,72;11,00
taaable:White_rice;dbpedia:White_bread;category:Food_and_drink;1,00;0,53;0,65;0,09;0,16;0,36;0,25;6,00
taaable:Japanese_rice;dbpedia:Japanese_Sardinella;category:Vertebrates;1,00;0,49;0,63;0,09;0,15;0,37;0,59;22,00
taaable:Barley;dbpedia:Baley;category:Decentralization;1,00;0,59;0,38;0,04;0,06;0,17;0,62;16,00
taaable:Quinoa;dbpedia:Quinoxaline;category:Matter;1,00;0,35;0,62;0,09;0,15;0,45;0,68;14,00
taaable:Japanese_rice;dbpedia:Japanese_Flies;category:Hobbies;1,00;0,37;0,53;0,07;0,12;0,29;0,77;9,00
taaable:Barley;dbpedia:Barnsley;category:Decentralization;1,00;0,10;0,40;0,06;0,08;0,25;0,58;19,00
taaable:White_rice;dbpedia:White_privilege;category:Social_philosophy;1,00;0,65;0,58;0,10;0,17;0,40;0,74;10,00
taaable:Quinoa;dbpedia:Quiliano;category:Cities_and_towns_in_Italy_by_region;1,00;0,74;0,67;0,10;0,14;0,50;0,53;23,00
taaable:White_rice;dbpedia:White_cane;category:Medicine;1,00;0,49;0,53;0,08;0,13;0,30;0,70;11,00
taaable:Japanese_rice;dbpedia:Japanese_river_otter;category:Food_and_drink;1,00;0,29;0,52;0,10;0,16;0,40;0,17;10,00
taaable:Barley;dbpedia:Barlowe;category:Surnames;1,00;0,40;0,64;0,09;0,15;0,43;0,47;29,00
taaable:Quinoa;dbpedia:Quinag;category:Categories_by_region;1,00;0,34;0,60;0,07;0,11;0,33;0,63;19,00
taaable:Japanese_rice;dbpedia:Japanese_squirrel;category:Mammals;1,00;0,45;0,61;0,09;0,15;0,35;0,65;16,00
taaable:White_rice;dbpedia:White_noise;category:Causality;1,00;0,53;0,56;0,09;0,16;0,27;0,63;12,00
taaable:Barley;dbpedia:Barleycove;category:Categories_by_region;1,00;0,15;0,50;0,08;0,13;0,40;0,64;18,00
taaable:Quinoa;dbpedia:Quinlan;category:Surnames;1,00;0,40;0,64;0,09;0,15;0,29;0,46;30,00
taaable:Japanese_rice;dbpedia:Japanese_Chin;category:Food_and_drink;1,00;0,34;0,53;0,09;0,15;0,31;0,13;14,00
taaable:White_rice;dbpedia:White_crappie;category:Food_and_drink;1,00;0,60;0,61;0,07;0,11;0,38;0,20;8,00
taaable:Barley;dbpedia:Bagley;category:Wikipedia_administration;1,00;0,68;0,44;0,09;0,11;0,17;1,7976931348623157E308;1,7976931348623157E308
taaable:Quinoa;dbpedia:Quinone;category:Matter;1,00;0,20;0,50;0,09;0,15;0,29;0,70;13,00
taaable:Barley;dbpedia:Barley_sugar;category:Food_and_drink;1,00;0,18;0,54;0,10;0,17;0,50;0,22;7,00
taaable:Japanese_rice;dbpedia:Japanese_cruiser_My%C5%8Dk%C5%8D;category:Subfields_by_academic_discipline;1,00;0,52;0,67;0,10;0,16;0,45;0,59;17,00
taaable:White_rice;category:White_Nile;category:Categories_by_body_of_water;1,00;0,49;0,53;0,08;0,13;0,20;0,35;22,00
taaable:Quinoa;dbpedia:Quintola;category:Objects_by_type;1,00;0,45;0,55;0,05;0,08;0,25;0,67;15,00
taaable:Barley;dbpedia:Barleycorn;category:Measurement;1,00;0,15;0,50;0,08;0,13;0,40;0,67;12,00
taaable:Japanese_rice;category:Japanese_Army;category:Categories_by_country;1,00;0,34;0,53;0,09;0,15;0,31;0,58;20,00
taaable:Quinoa;dbpedia:Quintano;category:Cities_and_towns_in_Italy_by_region;1,00;0,45;0,55;0,08;0,14;0,38;0,53;23,00
taaable:White_rice;dbpedia:White_Music;category:Business;1,00;0,53;0,56;0,09;0,16;0,36;0,64;16,00
taaable:Barley;dbpedia:Barybela;category:Animals;1,00;0,74;0,77;0,10;0,14;0,50;0,59;21,00
taaable:Quinoa;dbpedia:Quin%C3%A7ay;category:Communes_in_France_by_department;1,00;0,40;0,64;0,09;0,15;0,29;0,51;23,00
taaable:Japanese_rice;dbpedia:Japanese_cruiser_Otowa;category:Subfields_by_academic_discipline;1,00;0,52;0,67;0,10;0,16;0,45;0,63;14,00
taaable:White_rice;dbpedia:White_Face;category:Culture;1,00;0,49;0,43;0,08;0,13;0,20;0,68;13,00
taaable:Barley;dbpedia:Batley;category:Decentralization;1,00;0,68;0,44;0,09;0,11;0,17;0,59;18,00
taaable:Japanese_rice;dbpedia:Japanese_mole;category:Mammals;1,00;0,34;0,44;0,09;0,15;0,23;0,67;15,00
taaable:White_rice;dbpedia:White_rhinoceros;category:Health;1,00;0,52;0,58;0,08;0,13;0,38;0,72;11,00
taaable:Quinoa;dbpedia:Quincha;category:Building_materials;1,00;0,40;0,50;0,09;0,15;0,29;0,25;24,00
taaable:Japanese_rice;dbpedia:Japanese_American;category:Social_issues;1,00;0,16;0,45;0,08;0,13;0,29;0,62;16,00
taaable:Barley;dbpedia:Barley_water;category:Food_and_drink;1,00;0,18;0,57;0,10;0,17;0,50;0,29;5,00
taaable:Corn;dbpedia:Cornil;category:Communes_in_France_by_department;1,00;0,14;0,50;0,07;0,11;0,33;0,52;22,00
taaable:Popcorn;dbpedia:Popcorn_Taxi;category:Culture;1,00;0,13;0,50;0,08;0,14;0,42;0,70;12,00
taaable:Barley;dbpedia:Bayel;category:Categories_by_type;1,00;1,00;0,82;0,10;0,12;0,50;1,7976931348623157E308;1,7976931348623157E308
taaable:Corn;dbpedia:Cornwall;category:Decentralization;1,00;0,23;0,60;0,10;0,17;0,50;0,62;16,00
taaable:Japanese_rice;dbpedia:Japanese_Peruvian;category:People_by_nationality;1,00;0,45;0,59;0,09;0,15;0,35;0,58;19,00
taaable:Popcorn;dbpedia:Popcorn_maker;category:Gastronomy;1,00;0,16;0,53;0,09;0,15;0,46;0,46;7,00
taaable:Barley;dbpedia:Bayer;category:Nutrition;1,00;1,00;0,82;0,10;0,12;0,50;0,50;4,00
taaable:Corn;dbpedia:Cornesia;category:Animals;1,00;0,23;0,60;0,10;0,17;0,50;0,60;20,00
taaable:Japanese_rice;dbpedia:Japanese_particles;category:Grammars_of_specific_languages;1,00;0,47;0,52;0,06;0,09;0,28;0,64;16,00
taaable:Popcorn;dbpedia:Pop*Porn;category:Geography;1,00;0,19;0,40;0,09;0,13;0,25;0,64;16,00
taaable:Barley;dbpedia:Barley_Beach;category:Government;1,00;0,18;0,57;0,10;0,17;0,50;0,58;19,00
taaable:Corn;dbpedia:Corn_Man;category:Social_groups;1,00;0,19;0,44;0,10;0,17;0,50;0,67;13,00
taaable:Popcorn;dbpedia:Popcorn_(play);category:Tourism;1,00;0,18;0,56;0,10;0,17;0,50;0,73;11,00
taaable:Japanese_rice;dbpedia:Japanese_Engines;category:Works_by_genre;1,00;0,43;0,55;0,09;0,16;0,31;0,59;17,00
taaable:Barley;dbpedia:Bareyo;category:Country_subdivisions_of_Europe;1,00;0,63;0,60;0,08;0,11;0,33;0,59;24,00
taaable:Corn;dbpedia:Cornett;category:Philosophy_by_field;1,00;0,19;0,56;0,09;0,14;0,43;0,70;11,00
taaable:Popcorn;category:Popcorn;category:Food_and_drink;0,00;0,00;0,00;0,00;0,00;0,00;0,25;6,00
taaable:Japanese_rice;dbpedia:Japanese_hardcore;category:Sociology;1,00;0,45;0,55;0,07;0,12;0,29;0,72;11,00
taaable:Barley;dbpedia:Bruley;category:Communes_in_France_by_department;1,00;0,73;0,60;0,10;0,11;0,33;0,52;22,00
taaable:Corn;dbpedia:Corn_oil;category:Food_and_drink;1,00;0,19;0,60;0,10;0,17;0,50;0,25;6,00
taaable:Popcorn;dbpedia:Popcornflix;category:Technology;1,00;0,13;0,46;0,07;0,12;0,36;0,62;15,00
taaable:Japanese_rice;dbpedia:Japanese_garden;category:Society;1,00;0,40;0,57;0,08;0,14;0,33;0,70;11,00
taaable:Glutinous_rice;dbpedia:Glutinous_rice;category:Food_and_drink;0,00;0,00;0,00;0,00;0,00;0,00;0,22;7,00
taaable:Corn;dbpedia:Cornuti;category:Ancient_Rome;1,00;0,19;0,56;0,09;0,14;0,43;0,45;22,00
taaable:Popcorn;dbpedia:Pop_icon;category:Popular_culture;1,00;0,75;0,58;0,09;0,13;0,38;0,62;15,00
taaable:Oat;category:Oats;category:Food_and_drink;1,00;0,11;0,50;0,06;0,08;0,25;0,29;5,00
taaable:Japanese_rice;dbpedia:Japanese_cruiser_Aoba;category:Subfields_by_academic_discipline;1,00;0,51;0,65;0,09;0,15;0,43;0,65;13,00
taaable:Corn;dbpedia:Coron;category:Sociolinguistics;1,00;0,36;0,43;0,05;0,07;0,20;0,65;15,00
taaable:Popcorn;dbpedia:Popcorn_Zen;category:20th_century;1,00;0,11;0,33;0,07;0,12;0,36;0,60;16,00
taaable:Japanese_rice;category:Japanese_music;category:Geography;1,00;0,37;0,47;0,07;0,12;0,29;0,68;13,00
taaable:Oat;category:Oaths;category:Law;1,00;0,20;0,57;0,09;0,13;0,40;0,70;12,00
taaable:Corn;dbpedia:Cornol;category:History_by_country;1,00;0,14;0,50;0,07;0,11;0,33;0,51;21,00
taaable:Popcorn;dbpedia:Popcorn,js;category:Methodology;1,00;0,07;0,42;0,06;0,10;0,30;0,60;16,00
taaable:Japanese_rice;dbpedia:Japanese_hare;category:Mammals;1,00;0,34;0,44;0,06;0,10;0,23;0,65;16,00
taaable:Corn;dbpedia:Corana;category:Cities_and_towns_in_Italy_by_region;1,00;0,43;0,67;0,08;0,11;0,33;0,54;22,00
taaable:Oat;dbpedia:Oath;category:Statements;1,00;0,11;0,50;0,06;0,08;0,25;0,67;13,00
taaable:Popcorn;dbpedia:Popcorn_Press;category:Entertainment;1,00;0,16;0,53;0,09;0,15;0,46;0,57;20,00
taaable:Japanese_rice;dbpedia:Japanese_dialects;category:Dialects_by_language;1,00;0,45;0,61;0,09;0,15;0,35;0,56;24,00
taaable:Corn;dbpedia:Corwen;category:Cultural_history;1,00;0,43;0,50;0,08;0,11;0,33;0,54;19,00
taaable:Japanese_rice;dbpedia:Japanese_Bodies;;1,00;0,40;0,55;0,08;0,14;0,33;1,7976931348623157E308;1,7976931348623157E308
taaable:Oat;dbpedia:Oat;category:Food_and_drink;0,00;0,00;0,00;0,00;0,00;0,00;0,29;5,00
taaable:Popcorn;dbpedia:Popcorn;category:Food_and_drink;0,00;0,00;0,00;0,00;0,00;0,00;0,25;6,00
taaable:Corn;dbpedia:Cornutus;category:Tourism;1,00;0,23;0,60;0,10;0,17;0,50;0,73;11,00
taaable:Oat;dbpedia:Oa;category:Planets;1,00;1,00;0,60;0,09;0,11;0,33;0,71;12,00
taaable:Japanese_rice;dbpedia:Japanese_Persimmon;category:Branches_of_biology;1,00;0,47;0,63;0,10;0,16;0,39;0,65;17,00
taaable:Popcorn;dbpedia:POPCORN;category:Communication;0,00;0,00;0,93;0,51;0,57;0,86;0,65;14,00
taaable:Corn;dbpedia:Cornusse;category:Communes_in_France_by_department;1,00;0,23;0,60;0,10;0,17;0,50;0,52;22,00
taaable:Japanese_rice;dbpedia:Japanese_name;category:Cultures;1,00;0,34;0,44;0,09;0,15;0,23;0,67;14,00
taaable:Popcorn;dbpedia:Corn_Pops;category:Food_and_drink;1,00;0,07;0,71;0,41;0,41;0,78;0,20;8,00
taaable:Corn;dbpedia:Cornrows;category:Culture;1,00;0,23;0,60;0,10;0,17;0,50;0,76;9,00
taaable:Kasha;dbpedia:Kashat;category:Wikipedia_categories_named_after_countries;1,00;0,05;0,38;0,03;0,06;0,17;0,55;23,00
taaable:Japanese_rice;category:Japanese_wine;category:Food_and_drink;1,00;0,34;0,41;0,06;0,10;0,15;0,20;8,00
taaable:White_basmati_rice;dbpedia:White_Latin_American;category:European_diaspora_in_North_America;1,00;0,36;0,67;0,10;0,17;0,50;0,50;28,00
taaable:Corn;dbpedia:Corund;category:People_by_nationality;1,00;0,43;0,67;0,08;0,11;0,33;0,58;19,00
taaable:Kasha;dbpedia:Kashyap;category:Social_systems;1,00;0,30;0,60;0,06;0,10;0,29;0,67;12,00
taaable:Japanese_rice;dbpedia:Japanese_cruiser_Soya;category:Economies;1,00;0,51;0,65;0,09;0,15;0,43;0,57;21,00
taaable:Arborio;dbpedia:Arborio;category:Indo-European_languages;0,00;0,00;0,00;0,00;0,00;0,00;0,54;24,00
taaable:Corn;dbpedia:Coyron;category:Communes_in_France_by_department;1,00;1,00;0,67;0,09;0,11;0,33;0,52;22,00
taaable:Kasha;dbpedia:Kasbah;category:Hobbies;1,00;0,55;0,70;0,09;0,12;0,33;0,75;10,00
taaable:Corn;dbpedia:Corniche;category:Categories_by_type;1,00;0,23;0,60;0,10;0,17;0,50;1,7976931348623157E308;1,7976931348623157E308
taaable:Japanese_rice;dbpedia:Japanese_cruiser_Azuma;category:Subfields_by_academic_discipline;1,00;0,52;0,67;0,10;0,16;0,45;0,65;13,00
taaable:Arborio;dbpedia:Arborio_rice;category:Food_and_drink;1,00;0,13;0,46;0,08;0,14;0,42;0,20;8,00
taaable:Corn;dbpedia:Corin;category:Genealogy;1,00;0,36;0,43;0,05;0,07;0,20;0,44;31,00
taaable:Kasha;dbpedia:Kashgartsy;category:Ethnic_groups_in_Asia;1,00;0,42;0,69;0,10;0,17;0,50;0,60;20,00
taaable:Arborio;dbpedia:Arborloo;category:Health;1,00;0,33;0,45;0,08;0,13;0,25;0,68;13,00
taaable:Japanese_rice;category:Japanese_media;category:Media_by_country;1,00;0,37;0,55;0,09;0,15;0,36;0,60;20,00
taaable:Corn;dbpedia:Corina;category:Cultures;1,00;0,43;0,67;0,08;0,11;0,33;0,65;15,00
taaable:Kasha;dbpedia:Kashar;category:Populated_places_in_Europe;1,00;0,05;0,38;0,03;0,06;0,17;0,58;25,00
taaable:Japanese_rice;dbpedia:Japanese_Tit;category:Nature;1,00;0,30;0,50;0,08;0,13;0,23;0,71;12,00
taaable:Arborio;dbpedia:Arboreol;category:Branches_of_biology;1,00;0,33;0,58;0,08;0,13;0,25;0,68;15,00
taaable:Corn;dbpedia:Corent;category:Populated_places;1,00;0,43;0,67;0,08;0,11;0,33;0,63;18,00
taaable:Kasha;dbpedia:Kashiwagi;category:Sociolinguistics;1,00;0,39;0,67;0,09;0,15;0,44;0,64;16,00
taaable:Arborio;dbpedia:Arbori;category:Communes_in_France_by_department;1,00;0,05;0,33;0,03;0,05;0,14;0,50;24,00
taaable:Japanese_rice;dbpedia:Japanese_calendar;category:Time;1,00;0,45;0,61;0,09;0,15;0,41;0,72;11,00
taaable:Corn;dbpedia:Corneuil;category:Communes_in_France_by_department;1,00;0,23;0,60;0,10;0,17;0,50;0,52;22,00
taaable:Kasha;dbpedia:Kaushal;category:Social_groups;1,00;0,65;0,60;0,08;0,10;0,29;0,72;10,00
taaable:Corn;dbpedia:Cornwerd;category:Wikipedia_categories_named_after_populated_places;1,00;0,23;0,60;0,10;0,17;0,50;0,62;20,00
taaable:Arborio;dbpedia:Arboricornus;category:Animals;1,00;0,31;0,57;0,08;0,14;0,42;0,57;23,00
taaable:Kasha;dbpedia:Kashaka;category:Objects_by_type;1,00;0,10;0,25;0,06;0,10;0,29;0,67;15,00
taaable:Japanese_rice;dbpedia:Japanese_cutlery;category:Gastronomy;1,00;0,43;0,59;0,08;0,14;0,38;0,40;9,00
taaable:Corn;dbpedia:Coring;category:Industries;1,00;0,43;0,67;0,08;0,11;0,33;0,76;9,00
taaable:Arborio;dbpedia:Arbor_Low;category:Culture;1,00;0,33;0,62;0,10;0,16;0,33;0,68;13,00
taaable:Kasha;dbpedia:Kash%C5%8D;category:Historical_eras;1,00;0,17;0,50;0,08;0,13;0,20;0,57;15,00
taaable:Japanese_rice;dbpedia:Japanese_yen;category:Modern_history;1,00;0,30;0,50;0,08;0,13;0,31;0,59;15,00
taaable:Corn;dbpedia:Cornale;category:Cities_and_towns_in_Italy_by_region;1,00;0,19;0,56;0,09;0,14;0,43;0,54;22,00
taaable:Arborio;dbpedia:Arbore;category:Tourism;1,00;0,20;0,50;0,09;0,15;0,29;0,71;12,00
taaable:Kasha;dbpedia:Kashasha;category:Wikipedia_categories_named_after_countries;1,00;0,14;0,00;0,08;0,13;0,38;0,56;22,00
taaable:Quick_oat;dbpedia:Quick_ratio;category:Human_behavior;1,00;0,48;0,53;0,06;0,10;0,27;0,71;12,00
taaable:Arborio;dbpedia:Arborlon;category:Places;1,00;0,33;0,58;0,08;0,13;0,25;0,70;13,00
taaable:Corn;dbpedia:Corneous;category:Nutrition;1,00;0,23;0,60;0,10;0,17;0,50;0,40;6,00
taaable:Kasha;dbpedia:Kashmarz;category:Populated_places_by_country;1,00;0,35;0,64;0,08;0,13;0,38;0,54;26,00
taaable:Arborio;dbpedia:Arborite;category:Phenomena;1,00;0,17;0,45;0,08;0,13;0,25;0,70;12,00
taaable:Corn;dbpedia:Cornwood;category:Decentralization;1,00;0,23;0,60;0,10;0,17;0,50;0,59;18,00
taaable:Quick_oat;dbpedia:QuickSpot;category:Recreation;1,00;0,44;0,57;0,09;0,15;0,33;0,73;12,00
taaable:Kasha;dbpedia:Kanash;category:Places;1,00;0,59;0,56;0,10;0,12;0,50;0,64;17,00
taaable:Corn;dbpedia:Cornton;category:Legal_works;1,00;0,19;0,38;0,09;0,14;0,43;0,54;22,00
taaable:Arborio;dbpedia:Arbois;category:Food_and_drink;1,00;0,40;0,64;0,09;0,15;0,29;0,17;10,00
taaable:Kasha;dbpedia:Kashabowie;category:Places;1,00;0,20;0,58;0,10;0,17;0,50;0,63;18,00
taaable:Quick_oat;dbpedia:Quick_count;category:Elections;1,00;0,48;0,53;0,08;0,13;0,27;0,48;28,00
taaable:Arborio;dbpedia:Arborius;category:Tourism;1,00;0,17;0,45;0,08;0,13;0,25;0,70;13,00
taaable:Corn;dbpedia:Corn_Fed;category:Works_by_genre;1,00;0,19;0,60;0,10;0,17;0,50;0,60;16,00
taaable:Kasha;dbpedia:Kashi_Math;category:Social_philosophy;1,00;0,39;0,69;0,10;0,17;0,50;0,67;14,00
taaable:Quick_oat;dbpedia:QuickShot;category:Recreation;1,00;0,44;0,57;0,09;0,15;0,33;0,68;15,00
taaable:Corn;dbpedia:Cron;category:Wikipedia_maintenance;1,00;1,00;0,75;0,08;0,08;0,50;1,7976931348623157E308;1,7976931348623157E308
taaable:Arborio;dbpedia:Arborist;category:Applied_sciences;1,00;0,17;0,45;0,08;0,13;0,25;0,63;13,00
taaable:Kasha;dbpedia:Kashgar;category:Food_and_drink;1,00;0,30;0,60;0,06;0,10;0,29;0,17;10,00
taaable:Quick_oat;dbpedia:Quicken_Loans;category:Sociology;1,00;0,54;0,67;0,10;0,17;0,38;0,61;18,00
taaable:Corn;dbpedia:Corn_dog;category:Food_and_drink;1,00;0,19;0,60;0,10;0,17;0,50;0,25;6,00
taaable:Kasha;dbpedia:Kashubia;category:Regions_of_Europe;1,00;0,35;0,50;0,08;0,13;0,38;0,64;19,00
taaable:Rice;dbpedia:Reci;category:Populated_places_by_type;1,00;1,00;0,89;0,08;0,08;0,50;0,59;21,00
taaable:Quick_oat;dbpedia:Quicksort;category:Fields_of_mathematics;1,00;0,44;0,57;0,09;0,15;0,22;0,65;14,00
taaable:Corn;dbpedia:Cornales;category:Branches_of_biology;1,00;0,23;0,60;0,10;0,17;0,50;0,74;11,00
taaable:Kasha;dbpedia:Kasta;category:Sociology;1,00;0,47;0,50;0,09;0,13;0,20;0,68;13,00
taaable:Rice;dbpedia:Riscle;category:Communes_in_France_by_department;1,00;1,00;0,67;0,09;0,11;0,33;0,52;22,00
taaable:Corn;dbpedia:Cornill%C3%A9;category:Communes_in_France_by_department;1,00;0,23;0,60;0,10;0,17;0,50;0,52;22,00
taaable:Kasha;dbpedia:Kas;category:Food_and_drink;1,00;0,20;0,57;0,09;0,13;0,40;0,22;7,00
taaable:Rice;dbpedia:Richie;category:Surnames;1,00;0,43;0,50;0,08;0,11;0,33;0,47;29,00
taaable:Corn;dbpedia:Cornet;category:Culture;1,00;0,14;0,50;0,07;0,11;0,33;0,72;11,00
taaable:Kasha;dbpedia:Kasai;category:Surnames;1,00;0,47;0,67;0,09;0,13;0,40;0,46;30,00
taaable:Corn;dbpedia:Corntown;category:Politics;1,00;0,23;0,44;0,10;0,17;0,50;0,61;18,00
taaable:Rice;dbpedia:Riche;category:Communes_in_France_by_department;1,00;0,36;0,43;0,05;0,07;0,20;0,52;22,00
taaable:Corn;dbpedia:Cornay;category:Categories_by_type;1,00;0,14;0,50;0,07;0,11;0,33;1,7976931348623157E308;1,7976931348623157E308
taaable:Kasha;dbpedia:Kashan_rug;category:Culture;1,00;0,17;0,58;0,10;0,17;0,50;0,74;10,00
taaable:Rice;dbpedia:Ricengo;category:Cities_and_towns_in_Italy_by_region;1,00;0,19;0,56;0,09;0,14;0,43;0,54;22,00
taaable:Corn;dbpedia:Corona;category:Physics;1,00;0,43;0,67;0,08;0,11;0,33;0,77;9,00
taaable:Kasha;dbpedia:Kashag;category:Politics;1,00;0,05;0,38;0,03;0,06;0,17;0,64;16,00
taaable:Rice;dbpedia:Rickel;category:Hobbies;1,00;0,43;0,67;0,08;0,11;0,33;0,81;7,00
taaable:Kasha;dbpedia:Kaashh;category:Works_by_genre;1,00;0,59;0,56;0,10;0,12;0,33;0,60;16,00
taaable:Rice;dbpedia:Riace;category:Wikipedia_categories_named_after_landforms;1,00;1,00;0,43;0,05;0,07;0,20;0,57;21,00
taaable:Corn;dbpedia:Cornice;category:Architectural_elements;1,00;0,19;0,56;0,09;0,14;0,43;0,53;18,00
taaable:Kasha;dbpedia:Kashkasu;category:Wikipedia_categories_named_after_countries;1,00;0,35;0,60;0,08;0,13;0,38;0,55;23,00
taaable:Rice;dbpedia:Rie;category:Cultures;1,00;1,00;0,50;0,07;0,08;0,25;0,64;16,00
taaable:Corn;dbpedia:Cornugon;category:Life;1,00;0,23;0,44;0,10;0,17;0,50;0,75;10,00
taaable:Kasha;dbpedia:Kaysha;category:Culture;1,00;0,59;0,38;0,04;0,06;0,17;0,70;12,00
taaable:Rice;category:Rice;category:Food_and_drink;0,00;0,00;0,00;0,00;0,00;0,00;0,29;5,00
taaable:Corn;dbpedia:Cornod;category:Communes_in_France_by_department;1,00;0,14;0,50;0,07;0,11;0,33;0,52;22,00
taaable:Kasha;category:Kashan;category:Wikipedia_categories_named_after_cities;1,00;0,05;0,38;0,03;0,06;0,17;0,60;23,00
taaable:Rice;dbpedia:Ricemans;category:Business;1,00;0,23;0,60;0,10;0,17;0,50;0,67;14,00
taaable:Corn;dbpedia:Cord%C3%B3n;category:Urban_studies_and_planning;1,00;0,43;0,50;0,08;0,11;0,33;0,53;18,00
taaable:Kasha;dbpedia:Kashta;category:Civilizations;1,00;0,25;0,38;0,03;0,06;0,17;0,62;15,00
taaable:Rice;dbpedia:Ricse;category:History_of_Europe;1,00;0,36;0,43;0,05;0,07;0,20;0,55;20,00
taaable:Corn;dbpedia:Cornicle;category:Branches_of_biology;1,00;0,23;0,60;0,10;0,17;0,50;0,76;10,00
taaable:Kasha;dbpedia:Kashgari;category:Sociolinguistics;1,00;0,35;0,64;0,08;0,13;0,38;0,64;16,00
taaable:Rice;dbpedia:Rice;category:Food_and_drink;0,00;0,00;0,00;0,00;0,00;0,00;0,25;6,00
taaable:Corn;dbpedia:Corn_nut;category:Food_and_drink;1,00;0,19;0,60;0,10;0,17;0,50;0,29;5,00
taaable:Kasha;category:Kashubia;category:Regions_of_Poland;1,00;0,35;0,50;0,08;0,13;0,38;0,41;34,00
taaable:Rice;dbpedia:Richea;category:Branches_of_biology;1,00;0,43;0,67;0,08;0,11;0,33;0,67;16,00
taaable:Corn;dbpedia:Corrin;category:Branches_of_biology;1,00;0,43;0,50;0,08;0,11;0,33;0,82;7,00
taaable:Kasha;dbpedia:Kashani;category:Sociolinguistics;1,00;0,10;0,44;0,06;0,10;0,29;0,64;16,00
taaable:Rice;dbpedia:Ricetto;category:Places;1,00;0,19;0,56;0,09;0,14;0,43;0,68;14,00
taaable:Corn;dbpedia:Cornelia;category:Cultures;1,00;0,23;0,60;0,10;0,17;0,50;0,64;16,00
taaable:Kasha;dbpedia:Kasra;category:Grammars_of_specific_languages;1,00;0,47;0,50;0,09;0,13;0,20;0,62;17,00
taaable:Rice;category:Richea;category:Branches_of_biology;1,00;0,43;0,67;0,08;0,11;0,33;0,68;15,00
taaable:Corn;dbpedia:Cornsay;category:Decentralization;1,00;0,19;0,56;0,09;0,14;0,43;0,59;18,00
taaable:Kasha;dbpedia:Kashkaval;category:Food_and_drink;1,00;0,39;0,67;0,09;0,15;0,44;0,22;7,00
taaable:Rice;dbpedia:Ricefish;category:Vertebrates;1,00;0,23;0,60;0,10;0,17;0,50;0,60;21,00
taaable:Corn;dbpedia:Corbin;category:Wikipedia_administration;1,00;0,43;0,50;0,08;0,11;0,33;1,7976931348623157E308;1,7976931348623157E308
taaable:Kasha;dbpedia:Kashmakash;category:Geography;1,00;0,42;0,64;0,10;0,17;0,50;0,65;15,00
taaable:Rice;dbpedia:Ricercar;category:Philosophy_by_field;1,00;0,23;0,60;0,10;0,17;0,50;0,67;13,00
taaable:Corn;dbpedia:Corncob;category:Food_and_drink;1,00;0,19;0,56;0,09;0,14;0,43;0,25;6,00
taaable:Kasha;dbpedia:Kasha_Rud;category:Populated_places_by_country;1,00;0,14;0,55;0,09;0,15;0,44;0,54;26,00
taaable:Rice;dbpedia:Richel;category:Categories_by_country;1,00;0,43;0,67;0,08;0,11;0,33;0,58;20,00
taaable:Corn;dbpedia:Corann;category:Categories_by_region;1,00;0,43;0,50;0,08;0,11;0,33;0,62;20,00
taaable:Kasha;dbpedia:Kasakh;category:Populated_places_by_country;1,00;0,55;0,70;0,09;0,12;0,50;0,54;26,00
taaable:Rice;dbpedia:Ricote;category:Hobbies;1,00;0,43;0,50;0,08;0,11;0,33;0,75;10,00
taaable:Jasmine_rice;dbpedia:Jasmin_Buri%C4%87;category:Wikipedia_administration;1,00;0,51;0,63;0,10;0,17;0,42;1,7976931348623157E308;1,7976931348623157E308
taaable:Kasha;dbpedia:Kashtan;category:Sociolinguistics;1,00;0,30;0,60;0,06;0,10;0,29;0,64;16,00
taaable:Corn;dbpedia:Cornix;category:Philosophy_of_life;1,00;0,14;0,50;0,07;0,11;0,33;0,70;12,00
taaable:Jasmine_rice;dbpedia:Jasmin_Huri%C4%87;category:Wikipedia_administration;1,00;0,51;0,63;0,10;0,17;0,42;1,7976931348623157E308;1,7976931348623157E308
taaable:Kasha;dbpedia:Kashnal;category:Populated_places_by_country;1,00;0,30;0,60;0,06;0,10;0,29;0,54;26,00
taaable:Corn;dbpedia:Cornea;category:Subjects_taught_in_medical_school;1,00;0,14;0,50;0,07;0,11;0,33;0,79;7,00
taaable:Jasmine_rice;dbpedia:Jasmine_Byrne;category:Culture;1,00;0,41;0,47;0,08;0,13;0,31;0,72;11,00
taaable:Kasha;dbpedia:Kashkar;category:Hobbies;1,00;0,30;0,60;0,06;0,10;0,29;0,70;13,00
taaable:Corn;dbpedia:Cornuata;category:Vertebrates;1,00;0,23;0,60;0,10;0,17;0,50;0,68;15,00
taaable:Jasmine_rice;dbpedia:Jasmine_tea;category:Food_and_drink;1,00;0,33;0,53;0,09;0,14;0,33;0,20;8,00
taaable:Kasha;dbpedia:Kasva;category:Populated_places_by_country;1,00;0,47;0,50;0,09;0,13;0,20;0,55;25,00
taaable:Corn;dbpedia:Corian;category:Materials;1,00;0,43;0,50;0,08;0,11;0,33;0,55;18,00
taaable:Kasha;dbpedia:Kasoa;category:Wikipedia_categories_named_after_populated_places;1,00;0,47;0,50;0,09;0,13;0,20;0,60;21,00
taaable:Jasmine_rice;category:Jasmineae;category:Branches_of_biology;1,00;0,28;0,47;0,09;0,15;0,33;0,67;16,00
